,/,淡水3.5萬噸配水池光電站,大潭電廠光電站,大潭電廠GIS廠房光電站,北部儲運中心光電站,中大D/S光電站,平鎮淨水場光電站,大湳淨水場光電站,龜山第三加壓站光電站,龍潭淨水場光電站,龍潭E/S光電站,竹工E/S光電站,卓蘭會館光電站,東興淨水場光電站,后里E/S光電站,中部儲運中心光電站,東勢新伯公光電站,台中電廠光電站,台中龍井光電站,中科E/S光電站,彰化彰濱光電站,彰林E/S光電站,南投大彎光電站,嘉義民雄光電站,義竹工作站光電站,台南鹽田光電站,台南七股光電站,台南七股II光電站,興達電廠光電站,永安鹽灘地光電站,高雄保寧光電站,路北E/S光電站,燕巢倉庫光電站,高雄E/S光電站,高雄E/S停車棚光電站,鳳山水庫光電站,核三廠光電站,澎湖七美光電站,澎湖尖山光電站,蘭嶼電廠光電站,蘭嶼貯存場光電站,金門金沙光電站,金門塔山光電站,金門鵲山光電站,馬祖珠山光電站
144,審馬陣,88651.2746902,80778.1284278,80778.1284278,59757.3785088,69287.4991950,61721.3660255,65599.2137132,74474.3429081,54535.3296801,65534.4680981,52638.9451405,61004.7579419,59891.1555222,69722.9870634,70676.0017960,61520.9027976,96489.8604941,95188.5388767,84810.3589695,106013.2484825,110110.5408159,85846.0613204,136651.2549244,162331.5945253,188508.9878218,192902.6445975,192902.6445975,210024.3088219,210741.5933425,210434.6885045,209142.5703883,207442.1947736,224597.9497638,224597.9497638,229606.0108455,277148.0213678,240753.4344557,199995.4532748,262222.5529824,262040.4542562,305786.4953909,314428.2637163,303046.4604531,246543.2751020
145,南湖圈谷,90587.3849978,83682.7143940,83682.7143940,62382.4843315,71988.7511863,64489.2007811,68070.8292613,76702.3732357,57260.4314321,68511.9245919,55508.0169954,63216.9161163,63046.4720776,72005.0778584,72991.0350786,63338.2837393,98572.7018538,97295.9487447,86781.3903354,107847.1558204,111439.7115270,86066.4893681,137075.4033986,162760.2470445,188881.4836936,193140.8066965,193140.8066965,209912.3421156,210602.0624887,210249.4264367,208949.7413570,207011.5321025,224180.4935902,224180.4935902,228997.5673174,275840.6901910,241780.1176290,201333.3114622,260122.4349249,259924.3282036,308363.3066922,316959.1919693,305582.0453415,249623.1972956
146,東勢,121140.1545149,90069.0098793,90069.0098793,84238.3051507,88818.1582663,81635.3975235,91981.3444093,103903.8813117,78288.4367849,76295.2182239,72928.4812931,6571.0312954,47897.0414957,12444.4759006,13885.2646278,3484.3811911,35394.6418535,34210.8784933,23443.0947110,44759.8385839,52145.5370134,49031.7626988,88910.6625857,113221.6452532,139304.5374467,145423.4716237,145423.4716237,167209.7075386,168332.6057647,168750.3826996,167617.3012941,169862.5065547,186246.7622786,186246.7622786,194350.6318751,253739.0837634,183560.9797532,140684.3947633,257261.1371756,257496.1610325,247786.3911619,255887.4462458,244579.0520007,229801.7665694
147,梨山,105664.9164914,88969.0031484,88969.0031484,72376.9086278,80669.3124330,72656.8074822,79398.6761659,89899.7613769,66373.4220143,73099.6451676,62782.5033976,43010.1917703,57249.6239354,52003.6501424,53197.7598990,40968.3339822,76954.8019539,75814.8119297,64748.0266469,85121.1863310,87536.5711931,62882.6596603,113428.2465465,139099.7931730,165310.2090705,169824.7622214,169824.7622214,187469.3888696,188240.8449180,188029.0384561,186754.1295452,185639.2667182,202740.4431946,202740.4431946,208303.4562003,258626.9015533,217660.4328512,177397.3922564,248871.0707638,248821.3901977,289133.0223777,297360.1028803,286032.3341797,248806.2376941
148,大甲,123627.4158638,86867.2745391,86867.2745391,87403.7051790,89571.0199568,83563.2485744,94802.0062694,106578.5249057,82132.4817551,75748.6008285,76537.4779755,19204.3656432,45652.0703285,10343.2774225,9022.4782775,25066.6062538,21380.4760081,19757.2985515,16581.9641889,34828.9793457,50232.8346700,64110.1918727,93386.6579793,115317.0362590,140341.7505179,147459.9636089,147459.9636089,171498.1135317,172819.7051027,173623.4924507,172603.2203056,176802.4933587,192454.0433765,192454.0433765,201861.9425789,265121.6229192,176678.4470988,131675.8732373,274039.3166098,274372.9646407,227214.1236568,235629.9459438,224270.5300748,212264.6435054
149,大坑,134024.2926655,101176.3992409,101176.3992409,97120.6073022,101136.8762570,94210.4375974,104828.7440920,116771.5212081,91280.6961435,88147.9591094,85832.8379029,17924.0632478,58748.0479379,15827.4412031,16755.6138853,12959.2602119,24515.7448423,23725.8641323,12103.2236357,31652.0988123,38394.6855108,43048.8332788,76995.6024757,100672.7066665,126551.3722411,132956.8430919,132956.8430919,155513.4334884,156709.6821614,157269.9503022,156176.9234483,159221.9221305,175322.2386582,175322.2386582,184005.9869192,245482.4495104,169702.8527220,126840.7459915,252972.1446445,253297.6686740,237813.7453021,245596.5640351,234352.7579281,233327.7869733
150,中竹林,139044.3949193,107617.7505586,107617.7505586,102151.4816764,106729.7693502,99566.6253050,109897.6707604,121814.4881900,96182.6599547,94101.6705537,90841.9667439,23585.9301836,65252.0689847,23554.0875709,24626.6619326,15483.0505767,29762.6000399,29325.4771291,18227.4444807,33761.0918592,35789.6419158,34785.9215931,70993.0448100,95312.9810522,121431.6637627,127499.2603900,127499.2603900,149349.3974606,150489.3441579,150944.1193408,149822.0888106,152367.6863372,168635.6863936,168635.6863936,177005.1184513,237723.6455934,167272.0794179,125510.4191746,244703.9504167,245028.4343521,242042.9009247,249573.9861687,238392.2592078,241596.5008720
151,神岡,128872.0177562,93463.0367143,93463.0367143,92264.1975586,95150.9224292,88764.1328051,99815.3399074,111698.4781543,86743.6291475,81582.6970062,81171.7648375,17181.5338421,51518.0271804,9176.6531654,8885.3109860,19570.4484626,18572.6015422,17157.5618423,9431.1289643,30395.0104785,43429.8131742,55647.0607942,85631.9912057,108093.2816367,133418.1825537,140329.8538277,140329.8538277,163956.5363019,165243.3736618,165978.9891818,164937.6952698,168828.7106260,184605.7101299,184605.7101299,193827.3252019,256693.4411478,172106.3444712,127790.4329452,265560.4218035,265901.5808508,229853.3448822,237989.7176688,226673.5042356,220757.6993081
152,大安,127415.1224246,89810.5447450,89810.5447450,91452.6594527,93223.4820934,87446.3577524,98758.4672240,110458.0942808,86311.9334001,79281.9150640,80720.8599518,24327.3607485,49325.5391113,15358.5373918,14129.3428602,29396.2723919,17613.4469519,15993.0860174,16062.8984822,31415.1579922,48217.5088428,65857.3135511,92180.4767409,113424.6682179,138112.0264386,145424.4042263,145424.4042263,169899.7614115,171263.5497927,172153.9995399,171162.1325744,175811.2466682,191255.7826114,191255.7826114,200958.7215858,265120.7851986,172805.6215045,127519.6260592,275610.6213996,275976.2827895,221950.4345992,230344.3844988,218987.5102875,210845.8082244
153,后里,121104.9877262,86655.0301611,86655.0301611,84377.2228729,87607.6176585,81035.8869358,91980.1759615,103893.5154693,78770.1598438,74231.1256520,73217.8333589,9578.2219060,44363.5354348,805.8853270,1545.9627548,15422.5491997,26845.0846791,25378.1706707,17342.3824878,38730.6167431,50771.7210516,57554.0944950,91668.1350043,114777.7667306,140367.8679892,147066.5843788,147066.5843788,170168.9990838,171405.3924761,172039.8797138,170967.5368387,174308.3098397,190312.8508532,190312.8508532,199154.7103194,260739.2645866,180276.7103541,136104.8842904,267177.5603405,267464.9364883,236597.9200011,244898.1448663,233555.6400599,219277.2657639
154,豐原,126674.5330803,92782.0756052,92782.0756052,89854.2033794,93384.7909299,86674.7130694,97504.5519148,109437.9015582,84150.3329541,80141.6676719,78631.4217600,11893.2737271,50418.1064699,6915.1968261,7741.0632847,12933.9728385,24206.3907544,22943.6245083,12918.3281509,34674.7944937,45134.1547305,51730.4169823,85451.7803360,108717.5753549,134399.7581608,141012.6765481,141012.6765481,163966.7097534,165192.9959699,165809.2246283,164731.8711541,168012.8334218,184034.1557015,184034.1557015,192851.6451710,254510.6255592,175415.4616341,131686.3846875,261552.4395613,261858.7552328,236373.7112809,244463.7043382,233156.4050189,224788.5894012
155,大里,142720.3237060,110343.9431553,110343.9431553,105807.0478894,110061.0776838,103038.1078714,113536.4939148,125472.3717765,99902.9355582,97190.0453295,94502.2714754,26703.2404840,67914.0764321,24985.0281722,25839.6450549,19738.6599369,25928.6862666,25700.1505694,15455.2571910,28770.9650939,30930.8147639,35551.9336170,67862.1820187,91746.4063500,117730.6405100,124006.1877216,124006.1877216,146363.7091360,147548.9020535,148090.6358592,146992.9792310,150004.3492064,166106.0271372,166106.0271372,174796.8156933,236551.2629355,162494.1216941,120487.1866932,245272.3532830,245633.3887886,237334.8463570,244790.8298733,233628.4642167,241117.9689196
156,潭子,131395.6060219,97668.9205838,97668.9205838,94546.2969340,98189.6182628,91431.8218953,102213.5800289,114152.0052629,88804.1377778,84989.0312805,83302.2137742,15892.8293912,55299.0222810,11779.1100320,12501.5675296,13915.8357413,22160.7535652,21126.9201779,9899.2145499,31205.0373832,40467.7702858,47855.2715955,80566.8939784,103845.5482276,129552.7336021,136141.2304685,136141.2304685,159080.2558881,160307.8816166,160927.9640663,159852.0562604,163181.0406997,179178.8805892,179178.8805892,188041.4898601,249957.2387236,171124.1574873,127687.7036424,257782.5546638,258109.8162188,235299.3469742,243226.6194357,231951.0863958,228517.0077001
157,清水,131860.8663594,94284.4989028,94284.4989028,95843.1532405,97684.3412896,91872.5119839,103171.3538304,114887.3726315,90665.0574016,83752.7412806,85071.7838824,26543.4510865,53775.9412740,17605.7933895,16593.8936588,30231.4294532,13130.7267574,11510.0942042,13117.3069369,26936.8776792,44013.9720592,63746.5487703,88219.5921397,109200.2477447,133786.2413209,141148.7250929,141148.7250929,165755.7024166,167133.8194712,168054.8656308,167073.5353699,171899.5481256,187255.4391091,187255.4391091,197078.9027250,261669.5317188,168360.9534477,123136.9810353,273162.5778830,273551.9510430,219689.4030385,227948.9266439,216611.3792245,213538.1171435
158,外埔,119334.9327739,83836.8788723,83836.8788723,82811.1748349,85541.1404593,79222.1105593,90324.5537063,102185.6397674,77363.2724409,71940.0204344,71779.1464342,12905.5460643,41865.2127642,4772.6023090,3341.9824709,20084.2051389,26631.3952521,25058.5002290,19076.7459084,39442.3313241,53082.3369703,62168.2747835,94955.0038200,117651.7387249,143038.7204430,149906.4713425,149906.4713425,173371.1311603,174638.8328603,175334.2452741,174280.0116873,177916.1989582,193807.3570487,193807.3570487,202839.4216231,264930.0303041,181368.8625375,136752.2745374,271889.2923267,272183.0763617,233804.6388502,242235.1330429,230874.2241395,214523.4580505
159,龍井,144743.4648533,108214.7950333,108214.7950333,108299.3513179,110805.8812639,104637.7149721,115788.8163184,127627.4955535,102868.6544602,97050.5028908,97283.8563135,32776.9667082,66932.5871667,25507.2635889,25235.5966492,31851.1809169,5715.6346100,5869.2327563,8153.3561153,14035.2935038,29415.6017017,53669.8286535,73724.8071196,94612.8237377,119300.3129855,126597.7866123,126597.7866123,151154.8365879,152534.5447119,153462.4695715,152484.5605586,157428.5942556,172711.1561247,172711.1561247,182635.4608017,247798.9418983,155868.9767763,111432.8613468,261339.2258670,261783.9841736,218260.9714752,225985.1997756,214752.6191935,226260.6264128
160,烏日,145700.4735223,111654.5440295,111654.5440295,108846.3852800,112467.0366257,105734.4896716,116517.1159177,128456.1613124,103090.9513918,99203.5448948,97596.2941824,29923.6124085,69386.5344448,25748.4235283,26203.2695092,25127.8826092,18650.5903341,18689.8060766,10659.0385642,20870.8930064,26220.4613955,40982.4910127,66951.3346813,89763.9899178,115353.8768601,122048.8409983,122048.8409983,145351.0533313,146619.0678985,147322.3444224,146272.4341266,150114.4456490,165890.4640650,165890.4640650,175127.0877005,238483.2340099,157338.1542182,114505.3168826,249649.5446680,250057.2910068,229325.1933731,236788.0023903,225622.7305477,237198.1247000
161,西屯,138139.4380208,103574.7287121,103574.7287121,101356.8478768,104704.8986378,98096.5990217,108988.4129115,120913.8360061,95684.4856010,91322.3685346,90154.5121727,23195.4451405,61397.2412121,17859.6794764,18177.4603595,20670.9203328,16350.5360476,15669.5515391,4250.3619392,23941.6803525,33682.7043047,46946.3462064,75184.5923682,97857.4638338,123337.8382259,130126.4673390,130126.4673390,153560.1569016,154834.9377029,155549.2317866,154502.0672682,158345.6484201,174131.1386128,174131.1386128,183346.7629590,246437.0670023,163873.6011741,120329.4102648,256489.1459784,256865.3896926,229589.2319891,237354.8996390,226114.1009599,230024.4928822
162,南屯,142167.3675392,108039.3865137,108039.3865137,105327.4811845,108890.0863075,102181.9378751,112989.7040921,124926.4340124,99591.4785508,95606.1275421,94087.5262128,26548.4024407,65775.3710763,22139.8468316,22588.1061659,22400.3865260,17856.8403869,17584.2633975,7840.0751888,22497.7574507,29679.9373824,42998.2457141,70532.3165777,93378.9618296,118959.9143371,125663.3820260,125663.3820260,148949.8119026,150214.1637043,150909.1173906,149856.3749357,153631.3742118,169439.7883036,169439.7883036,178623.0682919,241734.3363918,160546.9221441,117457.6163709,252213.0549208,252603.2296264,230073.7952651,237667.2620604,226468.0401077,234427.6345430
163,新社,126453.4087731,95488.2539791,95488.2539791,89563.4873281,94223.7147339,87014.7479557,97310.9037752,109225.2522902,83590.6564263,81726.2998583,78254.3838905,11680.8471815,53279.6809426,15111.7616620,16515.1783355,3110.5295539,33556.3942019,32555.7516911,21164.6168889,41578.7300357,47449.8378905,44026.1689988,83519.1469338,107904.7820129,134021.7498062,140084.6781714,140084.6781714,161791.1269415,162910.5072473,163323.0686290,162188.9039055,164438.3876087,180816.1009177,180816.1009177,188940.6101308,248547.2200112,178997.5661214,136509.7561246,252843.4379282,253100.2926640,246734.3365242,254661.7921967,243387.3022805,233888.1423615
164,大雅(中科園區),135994.7501675,100683.2770634,100683.2770634,99331.8887285,102333.0967264,95896.0974385,106907.9937136,118805.0841902,93762.9551100,88793.2543676,88202.0540740,22557.9551412,58739.8463320,15829.4078632,15829.3605553,21972.6447113,14097.1103908,13078.6042891,2319.0411010,24028.7131268,36201.8185566,51263.1098544,78653.2640664,100923.3928216,126205.0517237,133145.1816409,133145.1816409,156886.7093985,158187.5648828,158953.0027441,157921.5206085,162005.1985381,177692.3509285,177692.3509285,187055.7991845,250497.0275600,165258.5597566,121226.8777416,260816.1760065,261193.3398488,227288.6785993,235188.1985970,223917.6461220,225714.6206542
165,桃山,84285.7978994,70843.5486189,70843.5486189,51979.6510343,60856.5420580,52959.2332062,58657.1440214,68770.3103443,46207.7892844,55174.4999121,43314.9976914,50628.6928952,46914.8262002,58986.9799211,59809.3477620,52715.0028263,86312.6206488,84928.0084815,75124.5329711,96710.1373326,102716.7083557,83155.9086743,132686.3786482,158233.3686515,184550.6906353,189471.4682201,189471.4682201,207970.6341858,208799.0814252,208680.4970712,207422.5596937,206709.1508377,223770.8770633,223770.8770633,229565.7362965,280022.6781167,234127.9061767,192258.1412377,268700.9927862,268594.4053117,293750.1550225,302522.0978230,291129.2279257,234996.1660713
166,雪山東峰,89769.9174150,74358.3010690,74358.3010690,56666.2717388,65207.0904250,57228.9152794,63580.9755341,73996.8010303,50738.4966780,58541.7126085,47426.3586995,45997.7251371,47114.6912550,54586.4014872,55493.6453650,47399.5890549,81633.4719891,80290.1317807,70200.1017862,91654.3964655,97099.7753624,77119.8838046,126662.1557231,152219.2403762,178532.9321548,183435.1357922,183435.1357922,201935.5288526,202767.0949025,202654.9180961,201398.3801256,200741.0549986,217793.5669533,217793.5669533,223653.3119448,274528.3564656,228409.1782926,186765.4646741,264187.4112146,264107.6094727,290410.2526593,299056.2908067,287673.6712536,236980.5380007
167,烏石坑,112876.8631350,84861.2517208,84861.2517208,76211.9797198,81763.9357148,74211.7994347,83955.7066831,95758.3335411,70101.2084240,70168.1090258,64981.9027879,13003.0665632,44156.9028366,21940.5131602,23193.4240643,12550.6855583,47273.9448806,46040.0055153,35435.1262838,56716.7139777,62990.6420115,52795.1702687,97081.6262316,121985.6005632,148244.7963462,153969.9084388,153969.9084388,174751.0413583,175784.6629546,176035.5076531,174859.4986945,176204.5850280,192852.8109786,192852.8109786,200298.8783592,257383.3793158,194561.2385467,152164.7228151,257141.7093363,257294.6642129,258983.9772339,267214.5253594,255884.4640751,231844.3043175
168,松柏,118632.8466144,80336.4746183,80336.4746183,83090.8151692,84338.5201999,78858.0040809,90242.2547594,101814.5942587,78177.6711597,70302.7598522,72614.6624296,25068.0238706,40660.9240944,17470.0016893,16027.0026030,32790.3273261,27096.8313566,25508.3066203,25313.7899837,40952.6613045,58025.8835312,73419.0611798,101874.3753198,123233.5640264,147910.5929152,155234.6120140,155234.6120140,179686.0190949,181043.9097695,181920.2001981,180923.0402989,185453.4893922,200962.3680940,200962.3680940,210572.1424705,274278.8106781,181720.3080112,136113.8958708,283348.3629581,283676.4183883,224334.3233330,233046.8911306,221656.4537302,202951.3309120
169,溫寮,125578.9339980,87536.8663655,87536.8663655,89821.9718400,91323.9675236,85701.7320540,97054.4324067,108692.3267581,84786.5398511,77325.4315946,79205.0747473,25527.8885117,47514.6789436,16740.8171141,15395.4260015,31390.7027419,19873.6653838,18284.1456724,19116.3617836,33729.2617069,50990.2846281,68811.0672974,95095.6938237,116182.9180809,140766.0872608,148135.0601217,148135.0601217,172719.5347580,174092.8163940,175002.3236744,174016.6518864,178748.9856769,194156.5759421,194156.5759421,203908.4397676,268161.8786378,174687.0639050,129212.5451787,278605.5193766,278967.3300095,221220.3853570,229716.8290048,218347.0880742,207824.7627662
170,梧棲,139134.4637282,101680.2275039,101680.2275039,103009.7827810,104995.1475148,99109.5184417,110379.7856046,122127.2720873,97763.9401662,91089.4304968,92168.9298652,30957.8846113,61071.4630821,22520.4620220,21829.8292506,32522.9427696,5779.9512144,4149.8634053,10423.1148986,19541.7178311,37045.0449965,60415.8667779,81585.7345371,102130.4910149,126561.9989181,133995.0865621,133995.0865621,158792.9394345,160192.4264858,161159.7262819,160194.6842928,165293.2750432,180507.3773804,180507.3773804,190515.2608804,255763.9521686,161108.4519225,116038.6099852,268865.6244228,269293.3244696,216509.8274159,224528.4147296,213232.6508527,218446.3457086
171,臺中電廠,144771.0465724,107341.5342244,107341.5342244,108597.1150418,110648.6215517,104731.4185266,115987.0828215,127748.9132807,103317.3319534,96752.5787679,97722.5629097,35255.4600629,66721.8315747,27250.9348942,26721.1759376,35536.6241847,605.1580551,1599.3754225,11895.7975353,13878.4804681,31992.7807898,58709.0940209,76776.0035158,96865.7699743,121127.9989624,128634.2617465,128634.2617465,153617.0280991,155036.8089094,156048.1953502,155098.9203399,160450.6659625,175529.4124834,175529.4124834,185703.9535003,251516.2813847,155492.8629627,110524.3623795,265962.6536196,266421.6285425,213891.0501408,221721.0198745,210463.8708508,222039.2272624
172,霧峰,147613.3801756,115731.8338383,115731.8338383,110711.5113644,115173.6895562,108065.8301826,118453.8475289,130377.2588613,104759.1020455,102426.1207961,99401.7191902,31862.2672945,73311.0730758,30584.5475730,31456.7816830,24107.5907918,29184.6840205,29222.2209521,20085.7756388,29478.2488608,27826.5135467,30717.0460039,62593.2070417,86749.4364829,112838.0284722,118962.3849143,118962.3849143,141042.7155824,142208.3990366,142714.6198355,141607.3798415,144476.5593220,160622.4005325,160622.4005325,169238.1345669,230934.8665636,159007.6640636,117719.7003679,240087.7710610,240464.5105235,238327.2922762,245580.6985275,234475.6647186,246399.6103563
173,芬園,154289.9575666,121168.3467738,121168.3467738,117380.4642256,121416.9600855,114499.2086997,125096.0665905,137037.6425570,111515.0306090,108367.8791892,106085.3351904,38180.6376504,78785.6399421,35250.4517058,35855.7977942,31523.3474242,26309.4431529,26810.7659988,20730.0104921,23039.8286587,19449.0553351,33413.7902056,57102.2331855,80424.4868822,106264.2577273,112717.1970240,112717.1970240,135596.7249965,136834.7818226,137482.4092303,136416.5018510,140049.0656595,155897.4670133,155897.4670133,165029.2427482,228355.8558685,150868.7393871,109312.7117374,240386.2408750,240823.5675533,231270.6089065,238353.5969499,227299.3012298,246864.7167369
174,鹿港,160472.7638601,123740.9437454,123740.9437454,124007.1979652,126529.0104586,120365.9498983,131508.3624234,143352.8034647,118549.2039311,112754.2174987,112968.5963904,47388.9645596,82641.7580771,40865.8607673,40730.1693970,44505.1527044,16735.1205725,18250.2577399,22775.7585682,3898.1418418,16492.3754171,52664.2008105,61262.9161278,80423.5908952,104500.8006013,112064.5338823,112064.5338823,137271.2601707,138720.7010587,139799.9697271,138876.4663294,144677.0301700,159494.8604711,159494.8604711,169969.9670738,236905.4177861,140248.7801964,96156.0749384,254578.0638843,255116.5419577,210878.2206785,218053.2291604,206967.1500670,235724.3974791
175,員林,162722.4407806,129654.2856725,129654.2856725,125809.8030741,129906.4959321,122967.5016156,133531.9132780,145471.5112259,119924.3575835,116871.4075174,114509.5186756,46628.4730297,87281.2870640,43717.0732513,44291.0087673,39631.7313416,31770.1664421,32595.9711021,28456.1466897,24757.7970354,13397.4999295,31690.7357865,48697.9721271,71921.6129047,97784.1288930,104213.6220145,104213.6220145,127154.6656826,128405.0442120,129079.9991843,128023.1506297,131866.8527320,147615.1156819,147615.1156819,156909.9764870,220933.3173913,143437.2221604,102734.4102991,234832.8972423,235316.6681457,229743.9570169,236500.8872786,225554.2369678,253315.9704643
176,溪湖,168611.8388413,133827.3164010,133827.3164010,131785.1718340,135227.7426208,128597.7538908,139441.1297115,151375.2262589,126053.7958684,121819.1803246,120549.1562887,52892.0804865,91830.9950169,48382.5011048,48662.5371358,47286.3161700,29901.2765720,31151.6000492,31020.3043952,18853.4151511,3266.5811644,41532.7013919,47147.8626998,68015.4471506,93083.6613814,100138.4666562,100138.4666562,124427.6144617,125798.5674307,126717.0513852,125738.6042548,130835.0877300,146004.1921295,146004.1921295,156080.5163458,222253.5776831,134827.6074141,93043.9505132,239754.5959956,240306.9400438,219299.6910307,225949.4600704,215038.6706415,250567.5055905
177,溪州,176356.6290176,142767.7994250,142767.7994250,139448.9628027,143402.3672477,136535.8469639,147161.7792931,159104.0016321,133587.1087507,130251.6079533,128155.5146085,60246.5212545,100496.8176284,56856.7120557,57317.8802397,53367.7770346,40677.2951144,41863.4360495,40442.9701473,29728.8630972,9666.5242664,36732.8674365,36591.8101716,58649.5021757,84292.6639762,90932.0296032,90932.0296032,114507.5827850,115824.2657768,116636.4914790,115624.1585563,120285.4669274,135647.2598421,135647.2598421,145489.3005104,211324.1764562,130238.6962326,90614.7335627,229274.6161515,229849.9014847,224534.0025926,230773.6673962,220019.2119950,261511.7614048
178,二林,178864.2984195,143086.3161878,143086.3161878,142147.2996881,145208.7408280,138774.6042446,149751.6037533,161661.4924090,136510.8418191,131612.1787072,130970.9068807,63732.2451057,101511.6944491,58557.1867374,58683.5415054,58634.7904677,36625.1265290,38114.8705468,40631.1383196,23228.3297479,8524.9670495,50067.4728615,42868.5131218,60603.1455745,84611.6585446,92160.9288586,92160.9288586,117504.0948356,118978.4344482,120118.5618053,119219.8902459,125487.4243794,140009.9151725,140009.9151725,150792.5781273,218905.5230429,123499.8430310,81439.0558269,240361.4932761,240994.2917703,210837.1444552,217150.2609113,206363.7401763,253445.8857377
179,大城,186762.3709931,150755.2625299,150755.2625299,150067.2122574,153059.2871862,146664.7436116,157662.6800003,169567.2071435,144444.3124117,139425.0459481,138900.4806406,71693.9301219,109312.6743841,66477.5191316,66582.9558650,66515.0171436,43860.7136728,45398.6374685,48500.8071127,30153.5699276,16069.2906207,54747.3976273,38950.3979411,54253.0337578,77540.6231866,85321.5302015,85321.5302015,111158.8432964,112686.1151733,113945.7636316,113093.9029775,120014.7857935,134128.4976922,134128.4976922,145291.6162120,214441.7390017,115591.6507470,73916.0074742,238387.9014027,239073.6258110,207459.5994071,213447.1962844,202791.8007802,258126.6706701
180,福興,162931.0312585,126641.6237556,126641.6237556,126352.3078998,129100.1080176,122818.4759312,133897.7178849,145772.6652883,120821.9310139,115401.9015820,115253.9585575,48947.8619687,85281.5458615,42912.2587765,42887.9592338,45315.7821284,20152.1642115,21602.4831989,24774.4328701,7734.1158217,12644.2962884,49990.5071270,57456.0285195,76878.2378692,101153.8740363,108627.0905228,108627.0905228,133677.8286647,135113.9642211,136165.8756115,135232.8818097,140922.5963032,155796.2930948,155796.2930948,166210.7921885,233058.5506713,138217.2522358,94606.1356591,250873.7158383,251419.3050713,212488.0921373,219515.1857495,208475.2645942,239575.3131079
181,秀水,159438.2470739,124171.6999863,124171.6999863,122688.4262950,125877.8935381,119366.7971253,130306.0258847,142223.8288917,117033.7593103,112367.3508435,111498.9254463,44299.4711890,82314.7923751,39112.9775485,39288.3783008,39756.0225371,20450.4988418,21587.5492283,21381.8170995,11994.8078993,12713.2759155,43928.0146623,56826.6326236,77857.0221656,102827.6176135,109951.5265200,109951.5265200,134279.8960670,135647.5824095,136555.7122889,135572.6689892,140534.2990997,155785.9888700,155785.9888700,165756.4808461,231414.5479434,142759.9725191,99858.6942288,247175.9870377,247683.1961160,219203.5531359,226260.5812024,215212.4148871,241846.0580410
182,埔鹽,166869.0079181,130905.8769410,130905.8769410,130212.9193525,133133.2992053,126764.3318406,137790.2592251,149685.2005690,124627.3138824,119495.8742613,119072.3047609,52265.5300383,89384.9197818,46650.7551094,46710.4258863,47974.0474891,24717.3860851,26150.2014198,28600.6079562,12106.4952837,8321.6411083,48317.6169497,52936.6980989,72309.1676070,96665.1958624,104094.8155696,104094.8155696,129095.9437208,130529.9667410,131578.9300709,130645.3956343,136356.3631975,151211.7869178,151211.7869178,161647.2788983,228644.4805987,134751.2195319,91649.0207331,247108.9450120,247672.3076743,213067.3926671,219901.5402341,208925.1705309,243901.1490465
183,埔心,165980.8574367,131910.6472269,131910.6472269,129100.3759703,132822.6006858,126057.1872851,136788.7302485,148731.0883824,123300.2568902,119563.3526948,117829.8296202,49968.3605453,89711.4307681,46091.1207313,46494.1384850,43785.5040755,30247.9028015,31323.5172550,29438.3801460,20938.1522228,7442.0095045,37186.6301905,47535.2313580,69543.4836938,95014.0139636,101798.4977069,101798.4977069,125515.3046594,126834.3073990,127646.3812115,126632.6195193,131183.9874992,146617.7718355,146617.7718355,156358.5931728,221623.6977779,138541.1570615,97235.2302807,237572.5989012,238095.5316166,223837.7748085,230535.8453668,219608.7530017,251701.6595602
184,田尾,171130.9342980,137244.6218185,137244.6218185,134236.3877161,138053.8699241,131247.0473559,141935.6846640,153878.8936748,128409.5316246,124836.3428167,122954.9670047,55053.9302279,95019.0881470,51385.8332915,51811.3546845,48537.5332571,35169.1185187,36318.3239867,34802.5973808,24793.6442883,6274.0816141,36894.0794529,42247.2611228,64192.3655979,89714.7478551,96455.7586548,96455.7586548,120154.4527785,121476.4463013,122296.7919886,121286.3479263,125930.1038973,141311.1810646,141311.1810646,151124.6408943,216726.3303535,134232.3224600,93641.8627104,233732.4098149,234282.2431852,223770.0494997,230246.2542473,219400.0957158,256306.2081874
185,埤頭,177643.0692733,143241.6668136,143241.6668136,140772.4271159,144410.9830750,137691.8553873,148454.2407828,160395.4660894,134984.6279533,131085.3970603,129507.8521380,61665.0304183,101157.4489696,57602.6107989,57944.6426698,55401.0838185,39191.4376860,40500.5525571,40480.3644203,27200.1304504,6977.2611401,41625.4382791,37935.5342197,58481.1842603,83636.4642518,90625.4862369,90625.4862369,114902.6882921,116280.3647861,117216.7971650,116245.7029727,121524.4658883,136583.8152159,136583.8152159,146793.7337367,213547.5216926,127245.0728714,86804.4843366,232919.6480823,233519.2529484,219561.6197832,225804.7170555,215047.8063336,258971.9494451
186,北斗,173094.7475752,139504.5834712,139504.5834712,136188.3931999,140128.9306529,133266.5349111,143899.5303778,155842.0237386,130331.4687701,126977.1840568,124896.4090941,56985.6894395,97226.7481944,53587.0010205,54053.5996257,50176.0075017,37875.7816258,39014.4376026,37250.0192257,27467.3936194,8264.3225858,35736.7409901,39663.1353087,61913.0871860,87567.2886565,94198.5421420,94198.5421420,117706.4317492,119014.1498643,119806.8692180,118787.8323310,123317.4032568,138746.9836379,138746.9836379,148498.7071187,214009.5051046,133120.6029858,93080.1584809,231125.1278386,231680.6968594,225064.3402181,231439.3953460,220632.0036376,259026.3351693
